127.0.0.1, 2012-05-17 23:46:31, GET, /, HTTP/1.1, 303, 0.001120
127.0.0.1, 2012-05-19 01:57:59, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.002641
127.0.0.1, 2012-05-19 01:57:59, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000517
127.0.0.1, 2012-05-19 01:57:59, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000535
127.0.0.1, 2012-05-19 01:57:59, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.001830
127.0.0.1, 2012-05-19 01:57:59, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000427
127.0.0.1, 2012-05-19 01:57:59, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.051503
127.0.0.1, 2012-05-19 01:57:59, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.070470
127.0.0.1, 2012-05-19 01:58:03, GET, /bigvotes/member/index, HTTP/1.1, 200, 0.039007
127.0.0.1, 2012-05-19 01:58:04, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.041975
127.0.0.1, 2012-05-19 01:58:05, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.030678
127.0.0.1, 2012-05-19 01:58:05, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.031872
127.0.0.1, 2012-05-19 01:58:07, GET, /bigvotes/member/index, HTTP/1.1, 200, 0.044625
127.0.0.1, 2012-05-19 01:58:08, GET, /bigvotes/member/eliminated, HTTP/1.1, 200, 0.078302
127.0.0.1, 2012-05-19 01:58:10, GET, /bigvotes/member/index, HTTP/1.1, 200, 0.060713
127.0.0.1, 2012-05-19 01:58:10, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.041660
127.0.0.1, 2012-05-19 01:58:11, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.043531
127.0.0.1, 2012-05-19 01:58:11, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.055474
127.0.0.1, 2012-05-19 01:58:53, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.049282
127.0.0.1, 2012-05-19 01:58:53, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000569
127.0.0.1, 2012-05-19 01:58:53, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000536
127.0.0.1, 2012-05-19 01:58:53, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000519
127.0.0.1, 2012-05-19 01:58:53, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000562
127.0.0.1, 2012-05-19 01:58:53, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000540
127.0.0.1, 2012-05-19 01:58:53, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000575
127.0.0.1, 2012-05-19 01:58:53, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000489
127.0.0.1, 2012-05-19 01:58:53, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000487
127.0.0.1, 2012-05-19 01:58:53, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000518
127.0.0.1, 2012-05-19 01:58:53, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000486
127.0.0.1, 2012-05-19 01:58:53, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.047696
127.0.0.1, 2012-05-19 01:58:53, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.057193
127.0.0.1, 2012-05-19 02:40:10, GET, /bigvotes/member/index, HTTP/1.1, 200, 0.100046
127.0.0.1, 2012-05-19 02:40:10, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000592
127.0.0.1, 2012-05-19 02:40:10, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000513
127.0.0.1, 2012-05-19 02:40:10, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000531
127.0.0.1, 2012-05-19 02:40:10, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000581
127.0.0.1, 2012-05-19 02:40:10, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.001321
127.0.0.1, 2012-05-19 02:40:10, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000873
127.0.0.1, 2012-05-19 02:40:10, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000473
127.0.0.1, 2012-05-19 02:40:10, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.001676
127.0.0.1, 2012-05-19 02:40:10, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000491
127.0.0.1, 2012-05-19 02:40:10, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000538
127.0.0.1, 2012-05-19 02:42:25, GET, /bigvotes/member/index, HTTP/1.1, 200, 0.050820
127.0.0.1, 2012-05-19 02:42:25, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000508
127.0.0.1, 2012-05-19 02:42:25, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000475
127.0.0.1, 2012-05-19 02:42:25, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000470
127.0.0.1, 2012-05-19 02:42:25, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000589
127.0.0.1, 2012-05-19 02:42:25, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000491
127.0.0.1, 2012-05-19 02:42:25, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.001174
127.0.0.1, 2012-05-19 02:42:25, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.001209
127.0.0.1, 2012-05-19 02:42:25, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.004152
127.0.0.1, 2012-05-19 02:42:25, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.001790
127.0.0.1, 2012-05-19 02:42:25, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000517
127.0.0.1, 2012-05-19 02:42:26, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.046370
127.0.0.1, 2012-05-19 02:42:26, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.048544
127.0.0.1, 2012-05-19 02:42:26, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.060554
127.0.0.1, 2012-05-19 02:42:28, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.047036
127.0.0.1, 2012-05-19 02:42:28, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000518
127.0.0.1, 2012-05-19 02:42:28, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000462
127.0.0.1, 2012-05-19 02:42:28, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000515
127.0.0.1, 2012-05-19 02:42:28, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000531
127.0.0.1, 2012-05-19 02:42:28, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000524
127.0.0.1, 2012-05-19 02:42:28, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000476
127.0.0.1, 2012-05-19 02:42:28, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000516
127.0.0.1, 2012-05-19 02:42:28, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000485
127.0.0.1, 2012-05-19 02:42:28, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000438
127.0.0.1, 2012-05-19 02:42:28, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000498
127.0.0.1, 2012-05-19 02:42:28, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.050225
127.0.0.1, 2012-05-19 02:42:28, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.060004
127.0.0.1, 2012-05-19 02:42:37, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.104411
127.0.0.1, 2012-05-19 02:42:37, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000486
127.0.0.1, 2012-05-19 02:42:37, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000443
127.0.0.1, 2012-05-19 02:42:37, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000675
127.0.0.1, 2012-05-19 02:42:37, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.004210
127.0.0.1, 2012-05-19 02:42:37, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000530
127.0.0.1, 2012-05-19 02:42:37, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.001871
127.0.0.1, 2012-05-19 02:42:37, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.005102
127.0.0.1, 2012-05-19 02:42:37, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.005999
127.0.0.1, 2012-05-19 02:42:37, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000474
127.0.0.1, 2012-05-19 02:42:37, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000461
127.0.0.1, 2012-05-19 02:42:37, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.045875
127.0.0.1, 2012-05-19 02:42:37, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.065321
127.0.0.1, 2012-05-19 02:42:38, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.047841
127.0.0.1, 2012-05-19 02:42:39, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000499
127.0.0.1, 2012-05-19 02:42:39, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000443
127.0.0.1, 2012-05-19 02:42:39, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000461
127.0.0.1, 2012-05-19 02:42:39, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000480
127.0.0.1, 2012-05-19 02:42:39, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000443
127.0.0.1, 2012-05-19 02:42:39, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000475
127.0.0.1, 2012-05-19 02:42:39, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000467
127.0.0.1, 2012-05-19 02:42:39, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000429
127.0.0.1, 2012-05-19 02:42:39, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000413
127.0.0.1, 2012-05-19 02:42:39, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000456
127.0.0.1, 2012-05-19 02:42:39, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.036645
127.0.0.1, 2012-05-19 02:42:39, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.086851
127.0.0.1, 2012-05-19 02:44:45, GET, /bigvotes/default/index, HTTP/1.1, 500, 0.219001
127.0.0.1, 2012-05-19 02:44:46, GET, /admin/default/ticket/bigvotes/127.0.0.1.2012-05-19.02-44-45.ee741358-4d9f-4203-8462-f379e2ee19e5, HTTP/1.1, 200, 0.102761
127.0.0.1, 2012-05-19 02:45:06, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.110271
127.0.0.1, 2012-05-19 02:45:06, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000817
127.0.0.1, 2012-05-19 02:45:06, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000708
127.0.0.1, 2012-05-19 02:45:06, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000743
127.0.0.1, 2012-05-19 02:45:06, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000771
127.0.0.1, 2012-05-19 02:45:06, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000671
127.0.0.1, 2012-05-19 02:45:06, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000647
127.0.0.1, 2012-05-19 02:45:06, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.004731
127.0.0.1, 2012-05-19 02:45:06, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.006541
127.0.0.1, 2012-05-19 02:45:06, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.007511
127.0.0.1, 2012-05-19 02:45:06, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000534
127.0.0.1, 2012-05-19 03:04:33, GET, /bigvotes/default/index, HTTP/1.1, 500, 0.229046
127.0.0.1, 2012-05-19 03:04:35, GET, /admin/default/ticket/bigvotes/127.0.0.1.2012-05-19.03-04-32.e2c666e7-1431-4f2c-a282-df5dd75d4886, HTTP/1.1, 200, 0.120021
127.0.0.1, 2012-05-19 03:04:47, GET, /bigvotes/default/index, HTTP/1.1, 500, 0.128432
127.0.0.1, 2012-05-19 03:04:54, GET, /bigvotes/default/index, HTTP/1.1, 500, 0.248769
127.0.0.1, 2012-05-19 03:04:56, GET, /admin/default/ticket/bigvotes/127.0.0.1.2012-05-19.03-04-54.c18dd632-eb67-4a32-b79d-8335add72e1a, HTTP/1.1, 200, 0.145540
127.0.0.1, 2012-05-19 03:05:52, GET, /bigvotes/default/index, HTTP/1.1, 500, 0.263795
127.0.0.1, 2012-05-19 03:05:54, GET, /admin/default/ticket/bigvotes/127.0.0.1.2012-05-19.03-05-52.d1b66df3-5f4a-4a4e-9bad-6e3784832f49, HTTP/1.1, 200, 0.144978
127.0.0.1, 2012-05-19 03:06:19, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.100363
127.0.0.1, 2012-05-19 03:06:19, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000524
127.0.0.1, 2012-05-19 03:06:19, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000528
127.0.0.1, 2012-05-19 03:06:19, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000520
127.0.0.1, 2012-05-19 03:06:19, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000525
127.0.0.1, 2012-05-19 03:06:19, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000576
127.0.0.1, 2012-05-19 03:06:19, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000574
127.0.0.1, 2012-05-19 03:06:19, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.004472
127.0.0.1, 2012-05-19 03:06:19, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.014194
127.0.0.1, 2012-05-19 03:06:19, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000405
127.0.0.1, 2012-05-19 03:06:19, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.044712
127.0.0.1, 2012-05-19 03:06:19, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.066291
127.0.0.1, 2012-05-19 03:06:20, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000556
127.0.0.1, 2012-05-19 03:06:58, POST, /bigvotes/appadmin/update/db/vote/1, HTTP/1.1, 303, 0.092314
127.0.0.1, 2012-05-19 03:06:58, GET, /bigvotes/appadmin/select/db, HTTP/1.1, 200, 0.076378
127.0.0.1, 2012-05-19 03:07:02, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.039106
127.0.0.1, 2012-05-19 03:07:02, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000499
127.0.0.1, 2012-05-19 03:07:02, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000458
127.0.0.1, 2012-05-19 03:07:02, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000481
127.0.0.1, 2012-05-19 03:07:02, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.001865
127.0.0.1, 2012-05-19 03:07:02, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000460
127.0.0.1, 2012-05-19 03:07:02, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000409
127.0.0.1, 2012-05-19 03:07:02, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.003079
127.0.0.1, 2012-05-19 03:07:02, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.001193
127.0.0.1, 2012-05-19 03:07:02, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000437
127.0.0.1, 2012-05-19 03:07:02, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000455
127.0.0.1, 2012-05-19 03:07:02, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.044671
127.0.0.1, 2012-05-19 03:07:02, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.070832
127.0.0.1, 2012-05-19 03:07:04, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.049654
127.0.0.1, 2012-05-19 03:07:04, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000508
127.0.0.1, 2012-05-19 03:07:04, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000476
127.0.0.1, 2012-05-19 03:07:04, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000486
127.0.0.1, 2012-05-19 03:07:04, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000433
127.0.0.1, 2012-05-19 03:07:04, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000454
127.0.0.1, 2012-05-19 03:07:04, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000396
127.0.0.1, 2012-05-19 03:07:04, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000425
127.0.0.1, 2012-05-19 03:07:04, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000374
127.0.0.1, 2012-05-19 03:07:04, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000452
127.0.0.1, 2012-05-19 03:07:04, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.043842
127.0.0.1, 2012-05-19 03:07:04, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000559
127.0.0.1, 2012-05-19 03:07:04, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000513
127.0.0.1, 2012-05-19 03:07:04, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000526
127.0.0.1, 2012-05-19 03:07:04, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000579
127.0.0.1, 2012-05-19 03:07:04, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000536
127.0.0.1, 2012-05-19 03:07:04, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000463
127.0.0.1, 2012-05-19 03:07:04, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000507
127.0.0.1, 2012-05-19 03:07:04, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000712
127.0.0.1, 2012-05-19 03:07:04, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000505
127.0.0.1, 2012-05-19 03:07:04, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000453
127.0.0.1, 2012-05-19 03:07:04, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.045070
127.0.0.1, 2012-05-19 03:07:04, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.060893
127.0.0.1, 2012-05-19 03:07:16, GET, /bigvotes/member/index, HTTP/1.1, 200, 0.041834
127.0.0.1, 2012-05-19 03:07:21, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.046087
127.0.0.1, 2012-05-19 03:07:21, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.044643
127.0.0.1, 2012-05-19 03:07:21, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.048612
127.0.0.1, 2012-05-19 03:07:29, GET, /bigvotes/member/index, HTTP/1.1, 200, 0.043269
127.0.0.1, 2012-05-19 03:21:35, GET, /bigvotes/appadmin/index, HTTP/1.1, 200, 0.604461
127.0.0.1, 2012-05-19 03:21:35, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000490
127.0.0.1, 2012-05-19 03:21:35, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000422
127.0.0.1, 2012-05-19 03:21:35, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000444
127.0.0.1, 2012-05-19 03:21:35, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000450
127.0.0.1, 2012-05-19 03:21:35, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.001469
127.0.0.1, 2012-05-19 03:21:35, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.001341
127.0.0.1, 2012-05-19 03:21:35, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.002089
127.0.0.1, 2012-05-19 03:21:35, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.001247
127.0.0.1, 2012-05-19 03:21:35, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.004933
127.0.0.1, 2012-05-19 03:21:35, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000546
127.0.0.1, 2012-05-19 03:21:39, GET, /bigvotes/appadmin/select/db, HTTP/1.1, 200, 0.723652
127.0.0.1, 2012-05-19 03:23:42, GET, /bigvotes/member/index, HTTP/1.1, 200, 0.043042
127.0.0.1, 2012-05-19 03:23:42, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000521
127.0.0.1, 2012-05-19 03:23:42, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000498
127.0.0.1, 2012-05-19 03:23:42, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000463
127.0.0.1, 2012-05-19 03:23:43, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000490
127.0.0.1, 2012-05-19 03:23:43, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000525
127.0.0.1, 2012-05-19 03:23:43, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000449
127.0.0.1, 2012-05-19 03:23:43, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000357
127.0.0.1, 2012-05-19 03:23:43, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000347
127.0.0.1, 2012-05-19 03:23:43, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000369
127.0.0.1, 2012-05-19 03:23:43, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000503
127.0.0.1, 2012-05-19 03:23:44, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.042916
127.0.0.1, 2012-05-19 03:23:44, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.054891
127.0.0.1, 2012-05-19 03:23:44, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.065921
127.0.0.1, 2012-05-19 03:23:58, GET, /bigvotes/appadmin/index, HTTP/1.1, 200, 0.073259
127.0.0.1, 2012-05-19 03:24:00, GET, /bigvotes/appadmin/select/db, HTTP/1.1, 200, 0.076214
127.0.0.1, 2012-05-19 03:24:02, GET, /bigvotes/appadmin/update/db/vote/1, HTTP/1.1, 200, 0.088726
127.0.0.1, 2012-05-19 03:24:24, POST, /bigvotes/appadmin/update/db/vote/1, HTTP/1.1, 303, 0.097998
127.0.0.1, 2012-05-19 03:24:24, GET, /bigvotes/appadmin/select/db, HTTP/1.1, 200, 0.076780
127.0.0.1, 2012-05-19 03:24:26, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.046009
127.0.0.1, 2012-05-19 03:24:26, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000483
127.0.0.1, 2012-05-19 03:24:26, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000429
127.0.0.1, 2012-05-19 03:24:26, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000491
127.0.0.1, 2012-05-19 03:24:26, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000523
127.0.0.1, 2012-05-19 03:24:26, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000430
127.0.0.1, 2012-05-19 03:24:26, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000480
127.0.0.1, 2012-05-19 03:24:26, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000610
127.0.0.1, 2012-05-19 03:24:26, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000412
127.0.0.1, 2012-05-19 03:24:26, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000349
127.0.0.1, 2012-05-19 03:24:26, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000407
127.0.0.1, 2012-05-19 03:24:26, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.035825
127.0.0.1, 2012-05-19 03:24:26, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.064967
127.0.0.1, 2012-05-19 03:24:51, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.049947
127.0.0.1, 2012-05-19 03:24:51, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000518
